1900, 692.12, 645.23, 955.53
1901, 644.32, 575.93, 986.0
1902, 652.51, 640.0, 968.73
1903, 733.93, 618.6, 1029.13
1904, 607.73, 564.31, 972.56
1905, 682.02, 709.77, 997.87
1906, 713.94, 677.43, 1041.59
1907, 638.46, 620.17, 1047.84
1908, 630.48, 631.28, 1026.68
1909, 686.82, 653.04, 1084.68
1910, 767.62, 502.62, 1061.32
1911, 623.81, 643.94, 996.09
1912, 795.11, 637.75, 1006.81
1913, 693.55, 616.99, 1026.12
1914, 712.41, 601.1, 1027.42
1915, 757.94, 686.41, 1025.61
1916, 780.82, 624.71, 1137.6
1917, 666.76, 511.02, 1117.43
1918, 669.18, 593.57, 1035.82
1919, 717.38, 651.29, 1008.43
1920, 621.0, 626.21, 1060.46
1921, 539.24, 607.8, 1095.1
1922, 751.88, 613.22, 1111.27
1923, 729.51, 657.31, 1105.2
1924, 674.31, 547.01, 1129.78
1925, 754.15, 553.8, 1088.81
1926, 719.41, 644.86, 1106.26
1927, 764.86, 672.77, 1118.89
1928, 713.37, 613.27, 1133.76
1929, 625.04, 616.8, 1094.45
1930, 772.63, 552.67, 1064.31
1931, 718.1, 580.11, 1105.66
1932, 690.42, 649.62, 1106.08
1933, 670.27, 571.76, 1141.57
1934, 655.53, 529.74, 1160.58
1935, 739.46, 627.0, 1137.43
1936, 702.94, 540.05, 1138.78
1937, 744.41, 618.51, 1152.45
1938, 652.41, 625.52, 1153.38
1939, 720.84, 566.34, 1137.71
1940, 718.86, 619.25, 1109.05
1941, 717.15, 705.6, 1095.9
1942, 610.93, 664.22, 1084.68
1943, 618.49, 573.0, 1138.7
1944, 694.41, 668.62, 1080.94
1945, 664.4, 681.79, 1116.38
1946, 659.0, 656.48, 1092.26
1947, 634.9, 626.09, 1130.5
1948, 683.67, 629.56, 1146.44
1949, 633.84, 658.81, 1154.79
1950, 726.0, 647.14, 1179.11
1951, 683.17, 666.79, 1129.27
1952, 766.6, 559.05, 1157.5
1953, 587.82, 596.09, 1183.8
1954, 725.57, 563.7, 1247.12
1955, 672.04, 593.6, 1215.71
1956, 681.17, 533.18, 1216.83
1957, 689.45, 703.44, 1167.02
1958, 758.04, 607.7, 1179.31
1959, 604.02, 653.2, 1190.67
1960, 806.31, 584.57, 1199.53
1961, 672.21, 643.02, 1213.12
1962, 692.02, 599.38, 1184.16
1963, 640.12, 536.99, 1170.6
1964, 620.21, 646.01, 1189.92
1965, 753.1, 670.47, 1138.65
1966, 811.63, 589.5, 1176.0
1967, 718.73, 608.23, 1187.75
1968, 699.7, 647.35, 1149.2
1969, 655.44, 640.65, 1171.7
1970, 766.39, 624.71, 1215.54
1971, 610.34, 634.19, 1190.15
1972, 640.6, 644.55, 1159.34
1973, 646.32, 718.92, 1260.03
1974, 745.37, 652.8, 1248.69
1975, 611.04, 683.69, 1259.27
1976, 619.9, 549.25, 1169.07
1977, 750.27, 657.48, 1157.46
1978, 706.8, 649.52, 1180.57
1979, 735.57, 674.53, 1180.13
1980, 773.54, 602.88, 1163.48
1981, 796.23, 609.92, 1165.92
1982, 671.3, 717.76, 1135.99
1983, 672.97, 707.76, 1161.92
1984, 697.04, 668.81, 1177.06
1985, 705.95, 668.6, 1144.06
1986, 693.01, 671.82, 1126.48
1987, 716.32, 610.59, 1102.74
1988, 758.6, 572.32, 1166.63
1989, 652.62, 610.88, 1160.97
1990, 717.37, 673.0, 1104.37
1991, 647.28, 705.46, 1081.55
1992, 702.28, 672.93, 998.74
1993, 707.62, 706.4, 1009.82
1994, 726.79, 642.83, 1049.77
1995, 741.34, 590.3, 1004.78
1996, 644.56, 542.47, 973.06
1997, 713.42, 560.11, 972.87
1998, 780.49, 632.66, 992.65
